N,p,num_realizations,mean_duration,std_duration,median_duration,min_duration,max_duration,num_reached_tmax,fraction_reached_tmax
100,0.1,50,203.54,711.1522759520894,25.0,17.0,2990.0,3,0.06
200,0.1,50,1215.36,1463.7047594570233,39.0,24.0,2990.0,20,0.4
250,0.1,50,1334.94,1481.955305310783,41.0,26.0,2990.0,22,0.44
500,0.1,50,2222.9,1307.2812768240406,2990.0,31.0,2990.0,37,0.74
1000,0.1,50,2990.0,0.0,2990.0,2990.0,2990.0,50,1.0
2000,0.1,50,2990.0,0.0,2990.0,2990.0,2990.0,50,1.0
